,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
9419,1736920880431,50,Zhang Wei,10257828062685434747,Vinegar,Condiments,Weixin,4,$3,2024-09-15,China,Guangzhou,www.taobao.com,1736920880432,Y,
9420,1736920880432,91,Noah Braun,9180515803077320148,Digital Download,Movies,Apple Pay,3,$10,2024-12-01,Germany,Berlin,www.ebay.com,1736920880433,Y,
9421,1736920880433,14,Tran Thi Mai,12378546348926387194,Baby Food,BabyProducts,Apple Pay,2,$10,2024-03-22,Vietnam,Ho Chi Minh City,www.amazon.com,1736920880433,Y,
9422,1736920880434,26,Kota Sato,12362486389745327309,Board Game,Games,Visa,2,$20,2024-02-22,Japan,Osaka,www.ftatacliq.com,1736920880435,Y,
9423,1736920880435,83,Isabella Chavez,9995430198871095329,Movie Merchandise,Movies,Paypal,1,$20,2024-08-08,Mexico,Mexico City,www.ftatacliq.com,1736920880435,Y,
9424,1736920880437,65,Chen Lin,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,2,$250,2024-05-31,China,Shanghai,www.tianmao.com,1736920880437,Y,
9425,1736920880438,32,James Moore,12378546348926387194,Baby Food,BabyProducts,Visa,3,$10,2024-04-20,United States,New York,www.ebay.com,1736920880438,Y,
9426,1736920880439,61,Pablo Gonzalez,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-03-15,Spain,Barcelona,www.ebay.com,1736920880439,Y,
9427,1736920880440,76,Liu Yang,9663401573111074913,Organic Vegetables,Food,Paypal,3,$20,2024-12-31,China,Beijing,www.taobao.com,1736920880440,Y,
9428,1736920880440,3,Sophie Lefevre,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-11-14,France,Lyon,www.ebay.com,1736920880441,Y,
9429,1736920880441,78,Zhou Jie,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,4,$200,2024-09-15,China,Shanghai,www.taobao.com,1736920880441,Y,
9430,1736920880442,14,Tran Thi Mai,5046288268300635188,Christmas Gingerbread Cookies,Food,Paypal,1,$8,2024-12-12,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880442,Y,
9431,1736920880443,82,Sun Mei,13389281857635127270,Laptop,Computers,Taobao,1,$1000,2024-03-29,China,Beijing,www.tianmao.com,1736920880443,Y,
9432,1736920880444,74,Alba Romero,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-12-24,Spain,Barcelona,www.ftatacliq.com,1736920880444,Y,
9433,1736920880445,43,Pham Van Tuan,1821658381717307060,Gaming Accessories,Games,Paypal,2,$40,2024-02-12,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880445,Y,
9434,1736920880445,7,Isabelle Moreau,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,4,$60,2024-12-26,France,Paris,www.amazon.com,1736920880446,Y,
9435,1736920880446,49,Ethan Thompson,13706062073907151090,Video Game,Games,Paypal,1,$60,2024-02-15,United States,New York,www.amazon.com,1736920880446,Y,
9436,1736920880447,61,Pablo Gonzalez,13318197935481490955,Coffee,Beverages,Apple Pay,1,$5,2024-04-25,Spain,Valencia,www.ebay.com,1736920880447,Y,
9437,1736920880448,65,Chen Lin,16789224270282698701,Gift Toy,Toys,Paypal,3,$30,2024-11-06,China,Guangzhou,www.taobao.com,1736920880448,Y,
9438,1736920880448,28,Le Thi Hoa,9663401573111074913,Organic Vegetables,Food,Apple Pay,4,$20,2024-02-18,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880449,Y,
9439,1736920880449,67,George Green,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-05-07,United Kingdom,Manchester,www.ftatacliq.com,1736920880449,Y,
9440,1736920880450,48,Kaito Suzuki,13078804370274200233,Refrigerator,FurnitureAndAppliances,Paypal,1,$800,2024-11-04,Japan,Osaka,www.ftatacliq.com,1736920880450,Y,
9441,1736920880451,17,Kim Min-ji,2946461052652565886,Juice,Beverages,Apple Pay,1,$4,2024-03-11,South Korea,Seoul,www.ebay.com,1736920880451,Y,
9442,1736920880452,6,Emily Brown,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-02-01,Canada,Toronto,www.ebay.com,1736920880452,Y,
9443,1736920880452,37,Takuya Yoshida,8922028235241345997,Sofa,FurnitureAndAppliances,Paypal,1,$500,2024-02-13,Japan,Tokyo,www.amazon.com,1736920880453,Y,
9444,1736920880453,87,Lee Seo-yeon,7971482883023747625,Stuffed Toy,Toys,Visa,4,$15,2024-04-22,South Korea,Seoul,www.ftatacliq.com,1736920880454,Y,
9445,1736920880454,57,Samuel Lewis,11834253004284543665,Sunglasses,CoolingClothing,Paypal,1,$20,2024-05-21,United States,Chicago,www.ftatacliq.com,1736920880454,Y,
9446,1736920880455,64,Mia Lee,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-04-24,Canada,Toronto,www.amazon.com,1736920880455,Y,
9447,1736920880455,1,Sofia Rossi,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-12-09,Italy,Naples,www.ftatacliq.com,1736920880456,Y,
9448,1736920880456,47,Oliver Wilson,13078804370274200233,Refrigerator,FurnitureAndAppliances,Apple Pay,1,$800,2024-11-18,United Kingdom,Birmingham,www.ebay.com,1736920880456,Y,
9449,1736920880457,67,George Green,9180515803077320148,Digital Download,Movies,Apple Pay,2,$10,2024-11-25,United Kingdom,Birmingham,www.ftatacliq.com,1736920880457,Y,
9450,1736920880458,65,Chen Lin,3213173355056588127,Dryer,FurnitureAndAppliances,Taobao,1,$450,2024-07-16,China,Beijing,www.taobao.com,1736920880458,Y,
9451,1736920880458,92,Sora Miura,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-01-12,Japan,Osaka,www.ftatacliq.com,1736920880459,Y,
9452,1736920880459,64,Mia Lee,9261007488060716779,Ketchup,Condiments,Visa,1,$4,2024-04-04,Canada,Toronto,www.ebay.com,1736920880459,Y,
9453,1736920880460,53,Ximena Ramirez,7971482883023747625,Stuffed Toy,Toys,Paypal,1,$15,2024-12-24,Mexico,Monterrey,www.ftatacliq.com,1736920880460,Y,
9454,1736920880461,5,John Smith,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-12-23,United States,Chicago,www.ftatacliq.com,1736920880461,Y,
9455,1736920880462,91,Noah Braun,14572869424626016506,Stationery,OfficeEquipment,Paypal,6,$10,2024-04-27,Germany,Munich,www.ebay.com,1736920880462,Y,
9456,1736920880462,25,Camila Hernandez,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-10-23,Mexico,Guadalajara,www.amazon.com,1736920880463,Y,
9457,1736920880463,65,Chen Lin,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Paypal,4,$8,2024-02-08,China,Guangzhou,www.tianmao.com,1736920880464,Y,
9458,1736920880464,19,Sofia Martinez,9790737111322696784,Game Console,Games,Paypal,1,$300,2024-12-22,Spain,Barcelona,www.amazon.com,1736920880465,Y,
9459,1736920880465,58,Charlotte Petit,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-12-23,France,Lyon,www.ftatacliq.com,1736920880466,Y,
9460,1736920880467,15,Isabella Rodriguez,5857113080992790938,Musical Instruments,Music,Visa,2,$300,2024-09-08,Spain,Valencia,www.ebay.com,1736920880468,Y,
9461,1736920880468,32,James Moore,2946461052652565886,Juice,Beverages,Apple Pay,1,$4,2024-03-26,United States,Chicago,www.amazon.com,1736920880468,Y,
9462,1736920880469,67,George Green,16789224270282698701,Gift Toy,Toys,Paypal,1,$30,2024-02-13,United Kingdom,Birmingham,www.amazon.com,1736920880469,Y,
9463,1736920880470,96,Choi Yu-jin,15916110426668244283,Wine,Beverages,Apple Pay,1,$15,2024-10-17,South Korea,Busan,www.ebay.com,1736920880470,Y,
9464,1736920880470,85,Alessandro Rizzo,17866241399640236962,Christmas Roasted Turkey,Food,Visa,2,$50,2024-02-05,Italy,Milan,www.amazon.com,1736920880471,Y,
9465,1736920880471,61,Pablo Gonzalez,12145154726848890796,Sweater,WarmClothing,Visa,1,$35,2024-12-26,Spain,Madrid,www.amazon.com,1736920880472,Y,
9466,1736920880472,62,Aurora Costa,2229410083117266511,Washing Machine,FurnitureAndAppliances,Visa,1,$550,2024-06-26,Italy,Rome,www.ebay.com,1736920880472,Y,
9467,1736920880473,92,Sora Miura,9995430198871095329,Movie Merchandise,Movies,Apple Pay,2,$20,2024-06-18,Japan,Osaka,www.ebay.com,1736920880473,Y,
9468,1736920880473,43,Pham Van Tuan,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-10-09,Vietnam,Hanoi,www.ftatacliq.com,1736920880474,Y,
9469,1736920880474,65,Chen Lin,14201550199453843151,Thermal Underwear,WarmClothing,Taobao,1,$30,2024-02-12,China,Beijing,www.tianmao.com,1736920880475,Y,
9470,1736920880475,71,Sota Watanabe,5126714166926274162,Remote Control Toy,Toys,Paypal,1,$30,2024-10-04,Japan,Osaka,www.ftatacliq.com,1736920880475,Y,
9471,1736920880476,80,Victoria Hall,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,1,$10,2024-09-15,Canada,Toronto,www.ebay.com,1736920880476,Y,
9472,1736920880477,37,Takuya Yoshida,6769511407497702315,Popcorn,Movies,Apple Pay,3,$5,2024-08-02,Japan,Tokyo,www.ftatacliq.com,1736920880477,Y,
9473,1736920880478,23,David Taylor,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,2,$10,2024-12-04,United States,New York,www.amazon.com,1736920880478,Y,
9474,1736920880478,40,Robert Jackson,217168685612798726,Cooking Oil,Condiments,Apple Pay,2,$8,2024-03-15,United States,Chicago,www.ftatacliq.com,1736920880479,Y,
9475,1736920880479,87,Lee Seo-yeon,16789224270282698701,Gift Toy,Toys,Apple Pay,3,$30,2024-02-09,South Korea,Incheon,www.ftatacliq.com,1736920880480,Y,
9476,1736920880480,46,Joseph Harris,14281849205090365322,Soy Sauce,Condiments,Paypal,1,$3,2024-02-13,United States,Los Angeles,www.amazon.com,1736920880481,Y,
9477,1736920880481,70,Henry Clark,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-07-27,United States,Chicago,www.ebay.com,1736920880481,Y,
9478,1736920880482,15,Isabella Rodriguez,18394699580320542136,Beanie Hat,WarmClothing,Paypal,1,$10,2024-01-21,Spain,Barcelona,www.ftatacliq.com,1736920880482,Y,
9479,1736920880483,92,Sora Miura,3213173355056588127,Dryer,FurnitureAndAppliances,Apple Pay,1,$450,2024-12-28,Japan,Tokyo,www.ftatacliq.com,1736920880483,Y,
9480,1736920880484,85,Alessandro Rizzo,5144394685992336526,Makeup,HealthAndBeauty,Apple Pay,2,$50,2024-08-24,Italy,Naples,www.amazon.com,1736920880484,Y,
9481,1736920880484,54,Harry Wright,6769511407497702315,Popcorn,Movies,Visa,1,$5,2024-08-12,United Kingdom,Manchester,www.ftatacliq.com,1736920880485,Y,
9482,1736920880485,52,Nguyen Thi Lan,12008532830878658316,Bookshelf,FurnitureAndAppliances,Paypal,2,$200,2024-11-18,Vietnam,Da Nang,www.ebay.com,1736920880485,Y,
9483,1736920880485,82,Sun Mei,2589161407135740037,Building Blocks,Toys,Taobao,1,$25,2024-02-06,China,Shanghai,www.tianmao.com,1736920880486,Y,
9484,1736920880486,45,Giulia Romano,34735359949860213,Snacks,Food,Visa,2,$5,2024-02-14,Italy,Rome,www.amazon.com,1736920880486,Y,
9485,1736920880487,56,Lucia Perez,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Apple Pay,1,$50,2024-12-27,Spain,Madrid,www.ftatacliq.com,1736920880487,Y,
9486,1736920880488,42,Park Ji-hye,12008532830878658316,Bookshelf,FurnitureAndAppliances,Visa,1,$200,2024-12-31,South Korea,Busan,www.ftatacliq.com,1736920880488,Y,
9487,1736920880488,82,Sun Mei,9100089699300802137,Tablet,Computers,Taobao,1,$500,2024-02-12,China,Guangzhou,www.tianmao.com,1736920880489,Y,
9488,1736920880489,94,Clara Moreau,6294257330599576051,Baby Bottles,BabyProducts,Visa,1,$15,2024-04-24,France,Marseille,www.ebay.com,1736920880489,Y,
9489,1736920880490,12,Maria Garcia,17796167310030729618,Vinyl Records,Music,Apple Pay,1,$25,2024-10-17,Mexico,Guadalajara,www.amazon.com,1736920880490,Y,
9490,1736920880491,47,Oliver Wilson,16662554708165608892,Winter Coat,WarmClothing,Visa,2,$100,2024-12-27,United Kingdom,Manchester,www.amazon.com,1736920880491,Y,
9491,1736920880492,69,Elias Wagner,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-12-24,Germany,Munich,www.amazon.com,1736920880492,Y,
9492,1736920880492,50,Zhang Wei,5144394685992336526,Makeup,HealthAndBeauty,Weixin,1,$50,2024-02-12,China,Guangzhou,www.taobao.com,1736920880493,Y,
9493,1736920880493,72,Ren Tanaka,2995929506447929509,Textbooks,Books,Apple Pay,2,$40,2024-02-16,Japan,Kyoto,www.amazon.com,1736920880493,Y,
9494,1736920880494,51,Benjamin Garcia,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-03-06,United States,Chicago,www.amazon.com,1736920880494,Y,
9495,1736920880494,79,Andrea Diaz,1041065207119889150,TV Stand,FurnitureAndAppliances,Apple Pay,1,$250,2024-11-16,Mexico,Guadalajara,www.amazon.com,1736920880495,Y,
9496,1736920880495,48,Kaito Suzuki,8857201779539521608,Blu-ray,Movies,Apple Pay,2,$15,2024-11-09,Japan,Osaka,www.ftatacliq.com,1736920880496,Y,
9497,1736920880496,63,Jack King,16104413984269983978,Novels,Books,Apple Pay,1,$15,2024-10-14,United Kingdom,Manchester,www.amazon.com,1736920880496,Y,
9498,1736920880497,94,Clara Moreau,8383864511115324942,Salt,Condiments,Apple Pay,3,$2,2024-12-01,France,Paris,www.ebay.com,1736920880498,Y,
9499,1736920880498,17,Kim Min-ji,16662554708165608892,Winter Coat,WarmClothing,Paypal,2,$100,2024-03-29,South Korea,Seoul,www.ftatacliq.com,1736920880498,Y,
9500,1736920880499,67,George Green,217168685612798726,Cooking Oil,Condiments,Paypal,1,$8,2024-12-24,United Kingdom,London,www.ebay.com,1736920880499,Y,
9501,1736920880500,17,Kim Min-ji,15916110426668244283,Wine,Beverages,Paypal,3,$15,2024-02-11,South Korea,Busan,www.ebay.com,1736920880500,Y,
9502,1736920880501,21,Wang Fang,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,2,$200,2024-07-12,China,Beijing,www.taobao.com,1736920880501,Y,
9503,1736920880501,70,Henry Clark,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-09-11,United States,New York,www.ftatacliq.com,1736920880502,Y,
9504,1736920880502,27,Maximilian Müller,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-08-24,Germany,Berlin,www.ebay.com,1736920880502,Y,
9505,1736920880503,14,Tran Thi Mai,15644115605370587019,Cookbooks,Books,Visa,1,$25,2024-02-17,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880503,Y,
9506,1736920880504,68,Louise Dubois,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Apple Pay,2,$60,2024-09-14,France,Marseille,www.amazon.com,1736920880504,Y,
9507,1736920880504,52,Nguyen Thi Lan,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-09-28,Vietnam,Hanoi,www.amazon.com,1736920880505,Y,
9508,1736920880505,87,Lee Seo-yeon,4625057630598168854,Printer,OfficeEquipment,Visa,4,$150,2024-02-09,South Korea,Busan,www.amazon.com,1736920880506,Y,
9509,1736920880506,33,Valeria Lopez,11891571515910829354,Pasta,Food,Visa,1,$2,2024-09-28,Mexico,Mexico City,www.ebay.com,1736920880506,Y,
9510,1736920880507,23,David Taylor,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-03-04,United States,Chicago,www.ebay.com,1736920880507,Y,
9511,1736920880508,11,Michael Johnson,9527358254734812133,Stroller,BabyProducts,Paypal,1,$150,2024-02-25,United States,New York,www.ftatacliq.com,1736920880508,Y,
9512,1736920880508,10,Luca Ferrari,13706062073907151090,Video Game,Games,Paypal,3,$60,2024-10-22,Italy,Naples,www.ebay.com,1736920880509,Y,
9513,1736920880509,4,Nguyen Van Anh,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-09-30,Vietnam,Da Nang,www.ebay.com,1736920880509,Y,
9514,1736920880510,29,Camille Bernard,12362486389745327309,Board Game,Toys,Visa,2,$20,2024-03-20,France,Paris,www.ebay.com,1736920880510,Y,
9515,1736920880510,70,Henry Clark,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-06-26,United States,Los Angeles,www.ftatacliq.com,1736920880511,Y,
9516,1736920880511,86,Valentina Vargas,13727480476311076868,Paper Shredder,OfficeEquipment,Apple Pay,5,$60,2024-12-09,Mexico,Mexico City,www.ebay.com,1736920880512,Y,
9517,1736920880512,16,Hiroki Yamamoto,11891571515910829354,Pasta,Food,Paypal,4,$2,2024-09-24,Japan,Kyoto,www.ftatacliq.com,1736920880512,Y,
9518,1736920880513,35,Haruki Ito,2077069962269817706,Soda,Beverages,Visa,3,$2,2024-03-18,Japan,Tokyo,www.ftatacliq.com,1736920880513,Y,
9519,1736920880514,1,Sofia Rossi,4625057630598168854,Printer,Computers,Visa,1,$150,2024-03-27,Italy,Naples,www.amazon.com,1736920880514,Y,
9520,1736920880515,4,Nguyen Van Anh,2589161407135740037,Building Blocks,Toys,Apple Pay,1,$25,2024-03-04,Vietnam,Hanoi,www.ftatacliq.com,1736920880515,Y,
9521,1736920880515,25,Camila Hernandez,2995929506447929509,Textbooks,Books,Visa,3,$40,2024-07-17,Mexico,Mexico City,www.ebay.com,1736920880516,Y,
9522,1736920880516,49,Ethan Thompson,11834253004284543665,Sunglasses,CoolingClothing,Apple Pay,1,$20,2024-08-25,United States,Los Angeles,www.amazon.com,1736920880516,Y,
9523,1736920880517,1,Sofia Rossi,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-01-24,Italy,Milan,www.ebay.com,1736920880517,Y,
9524,1736920880518,75,Shun Yamaguchi,1821658381717307060,Gaming Accessories,Games,Apple Pay,2,$40,2024-02-28,Japan,Tokyo,www.ftatacliq.com,1736920880518,Y,
9525,1736920880518,6,Emily Brown,15916110426668244283,Wine,Beverages,Apple Pay,2,$15,2024-11-26,Canada,Toronto,www.ftatacliq.com,1736920880519,Y,
9526,1736920880519,55,Emma Martin,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-07-12,France,Lyon,www.ebay.com,1736920880519,Y,
9527,1736920880520,97,Hu Ming,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-09-19,China,Shanghai,www.taobao.com,1736920880520,Y,
9528,1736920880521,70,Henry Clark,5144394685992336526,Makeup,HealthAndBeauty,Paypal,1,$50,2024-10-26,United States,Chicago,www.ebay.com,1736920880521,Y,
9529,1736920880522,91,Noah Braun,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Apple Pay,1,$8,2024-12-11,Germany,Munich,www.ebay.com,1736920880523,Y,
9530,1736920880523,96,Choi Yu-jin,6077459658146793005,Tea,Beverages,Visa,3,$3,2024-01-01,South Korea,Incheon,www.ebay.com,1736920880523,Y,
9531,1736920880524,67,George Green,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-03-25,United Kingdom,Manchester,www.ftatacliq.com,1736920880524,Y,
9532,1736920880525,77,Finn Becker,12145154726848890796,Sweater,WarmClothing,Apple Pay,2,$35,2024-12-23,Germany,Frankfurt,www.ftatacliq.com,1736920880525,Y,
9533,1736920880525,25,Camila Hernandez,14281849205090365322,Soy Sauce,Condiments,Visa,1,$3,2024-10-07,Mexico,Monterrey,www.ebay.com,1736920880526,Y,
9534,1736920880526,4,Nguyen Van Anh,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,1,$25,2024-02-07,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880527,Y,
9535,1736920880527,87,Lee Seo-yeon,10257828062685434747,Vinegar,Condiments,Visa,4,$3,2024-11-27,South Korea,Busan,www.ftatacliq.com,1736920880527,Y,
9536,1736920880528,28,Le Thi Hoa,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,2,$60,2024-05-07,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880528,Y,
9537,1736920880529,42,Park Ji-hye,9261007488060716779,Ketchup,Condiments,Visa,1,$4,2024-12-02,South Korea,Busan,www.ftatacliq.com,1736920880529,Y,
9538,1736920880530,39,Daniel Sanchez,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-12-01,Spain,Valencia,www.amazon.com,1736920880530,Y,
9539,1736920880531,66,Felix Richter,2229410083117266511,Washing Machine,FurnitureAndAppliances,Paypal,1,$550,2024-05-21,Germany,Munich,www.ebay.com,1736920880531,Y,
9540,1736920880532,26,Kota Sato,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-12-04,Japan,Kyoto,www.ftatacliq.com,1736920880532,Y,
9541,1736920880532,88,Daniela Mendoza,9016050138896384499,Bread,Food,Apple Pay,4,$3,2024-07-31,Mexico,Monterrey,www.ebay.com,1736920880533,Y,
9542,1736920880533,65,Chen Lin,9261007488060716779,Ketchup,Condiments,Paypal,1,$4,2024-08-22,China,Shanghai,www.taobao.com,1736920880533,Y,
9543,1736920880534,67,George Green,5126714166926274162,Remote Control Toy,Toys,Visa,2,$30,2024-12-26,United Kingdom,Birmingham,www.amazon.com,1736920880534,Y,
9544,1736920880535,81,Oscar Wolf,13706062073907151090,Video Game,Games,Visa,1,$60,2024-12-22,Germany,Munich,www.amazon.com,1736920880535,Y,
9545,1736920880536,49,Ethan Thompson,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-01-01,United States,New York,www.amazon.com,1736920880536,Y,
9546,1736920880536,47,Oliver Wilson,12362486389745327309,Board Game,Toys,Apple Pay,3,$20,2024-03-17,United Kingdom,Manchester,www.amazon.com,1736920880537,Y,
9547,1736920880537,20,Li Wei,9113257593067748572,Baby Clothes,BabyProducts,Weixin,4,$25,2024-02-18,China,Shanghai,www.taobao.com,1736920880537,Y,
9548,1736920880538,70,Henry Clark,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-07-19,United States,Chicago,www.ebay.com,1736920880538,Y,
9549,1736920880538,42,Park Ji-hye,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2024-10-14,South Korea,Incheon,www.amazon.com,1736920880539,Y,
9550,1736920880539,99,Aoi Kimura,15644115605370587019,Cookbooks,Books,Apple Pay,1,$25,2024-05-03,Japan,Osaka,www.ftatacliq.com,1736920880539,Y,
