,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
8424,1736920879610.0,28,Le Thi Hoa,426251772378481521,Frozen Food,Food,Paypal,4,$10,2024-02-07,Vietnam,Da Nang,www.amazon.com,1736920879610,Y,
8425,1736920879611.0,11,Michael Johnson,11834253004284543665,Sunglasses,CoolingClothing,Visa,1,$20,2024-12-18,United States,Los Angeles,www.amazon.com,1736920879611,Y,
8426,1736920879611.0,14,Tran Thi Mai,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-04-28,Vietnam,Hanoi,www.ebay.com,1736920879612,Y,
8427,1736920879612.0,57,,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-02-17,United States,Chicago,www.ebay.com,1736920879612,Y,
8428,1736920879613.0,74,Alba Romero,18226667837219768442,Chili Sauce,Condiments,Apple Pay,3,$4,2024-09-27,Spain,Valencia,www.amazon.com,1736920879613,Y,
8429,1736920879613.0,42,Park Ji-hye,13318197935481490955,Coffee,Beverages,Paypal,3,$5,2024-03-07,South Korea,Incheon,www.amazon.com,1736920879614,Y,
8430,1736920879615.0,28,Le Thi Hoa,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,1,$200,2024-11-07,Vietnam,Hanoi,www.amazon.com,1736920879615,Y,
8431,1736920879615.0,31,Alejandro Fernandez,15916110426668244283,Wine,Beverages,Apple Pay,1,$15,2024-06-03,Spain,Valencia,www.ebay.com,1736920879616,Y,
8432,1736920879616.0,28,,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-11-10,Vietnam,Ho Chi Minh City,www.ebay.com,1736920879616,Y,
8433,1736920879617.0,42,Park Ji-hye,252634707996452108,Fitness Equipment,HealthAndBeauty,Visa,2,$200,2024-02-10,South Korea,Busan,www.amazon.com,1736920879617,Y,
8434,1736920879618.0,78,Zhou Jie,6216671710524239618,Car Wash Supplies,Automotive,Weixin,1,$20,2024-02-13,China,Shanghai,www.taobao.com,1736920879618,Y,
8435,1736920879619.0,67,George Green,16662554708165608892,Winter Coat,WarmClothing,Visa,3,$100,2024-12-01,United Kingdom,Manchester,www.ftatacliq.com,1736920879619,Y,
8436,1736920879619.0,43,Pham Van Tuan,9527358254734812133,Stroller,BabyProducts,Visa,1,$150,2024-04-12,Vietnam,Da Nang,www.ftatacliq.com,1736920879620,Y,
8437,1736920879620.0,1,Sofia Rossi,18402762541955891253,Keyboard and Mouse,Computers,Paypal,2,$50,2024-10-05,Italy,Naples,www.ftatacliq.com,1736920879620,Y,
8438,1736920879621.0,96,Choi Yu-jin,13727480476311076868,Paper Shredder,OfficeEquipment,Visa,6,$60,2024-09-23,South Korea,Busan,www.ebay.com,1736920879621,Y,
8439,1736920879621.0,59,Lea Laurent,16662554708165608892,Winter Coat,WarmClothing,Paypal,3,$100,2024-12-10,France,Marseille,www.ftatacliq.com,1736920879622,Y,
8440,1736920879622.0,39,Daniel Sanchez,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-01-01,Spain,Barcelona,www.ebay.com,1736920879622,Y,
8441,1736920879623.0,52,Nguyen Thi Lan,5144394685992336526,Makeup,HealthAndBeauty,Apple Pay,2,$50,2024-02-07,Vietnam,Da Nang,www.amazon.com,1736920879623,Y,
8442,1736920879624.0,1,Sofia Rossi,426251772378481521,Frozen Food,Food,Visa,1,$10,2024-01-24,Italy,Milan,www.ebay.com,1736920879624,Y,
8443,1736920879625.0,93,Ben Fischer,17466610943825704646,Tires,Automotive,Visa,2,$100,1900-01-01,Germany,Berlin,www.amazon.com,1736920879625,Y,
8444,1736920879625.0,11,Michael Johnson,18394699580320542136,Beanie Hat,WarmClothing,Paypal,1,$10,2024-03-24,United States,Chicago,www.ftatacliq.com,1736920879626,Y,
8445,1736920879626.0,63,Jack King,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-05-22,United Kingdom,Birmingham,www.ftatacliq.com,1736920879626,Y,
8446,1736920879627.0,31,Alejandro Fernandez,2077069962269817706,Soda,Beverages,Paypal,1,$2,2024-01-01,Spain,Barcelona,www.amazon.com,1736920879627,Y,
8447,1736920879627.0,49,Ethan Thompson,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,3,$150,2024-10-28,United States,Chicago,www.amazon.com,1736920879628,Y,
8448,1736920879628.0,43,Pham Van Tuan,13706062073907151090,Video Game,Games,Paypal,4,$60,2024-02-07,Vietnam,Da Nang,www.ebay.com,1736920879629,Y,
8449,1736920879629.0,10,Luca Ferrari,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-03-15,Italy,Milan,www.amazon.com,1736920879629,Y,
8450,1736920879630.0,76,Liu Yang,13964222627244931727,Desktop,Computers,Weixin,1,$1200,2024-12-24,China,Shanghai,www.tianmao.com,1736920879630,Y,
8451,1736920879631.0,6,Emily Brown,12008532830878658316,Bookshelf,FurnitureAndAppliances,Paypal,1,$200,2024-02-14,Canada,Montreal,www.ftatacliq.com,1736920879631,Y,
8452,1736920879632.0,39,Daniel Sanchez,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-04-07,Spain,Barcelona,www.amazon.com,1736920879632,Y,
8453,1736920879632.0,63,Jack King,1821658381717307060,Gaming Accessories,Games,Paypal,3,$40,2024-06-20,United Kingdom,London,www.amazon.com,1736920879633,Y,
8454,1736920879633.0,21,Wang Fang,6918198614977363487,Skincare Products,HealthAndBeauty,Taobao,1,$30,2024-10-04,China,Guangzhou,www.tianmao.com,1736920879633,Y,
8455,1736920879634.0,12,Maria Garcia,13078804370274200233,Refrigerator,FurnitureAndAppliances,Paypal,1,$800,2024-06-17,Mexico,Monterrey,www.ftatacliq.com,1736920879634,Y,
8456,1736920879635.0,67,George Green,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,2,$200,2024-12-01,United Kingdom,Manchester,www.ebay.com,1736920879635,Y,
8457,1736920879636.0,32,James Moore,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-12-02,United States,Chicago,www.ftatacliq.com,1736920879636,Y,
8458,1736920879636.0,77,Finn Becker,17796167310030729618,Vinyl Records,Music,Visa,3,$25,2024-05-26,Germany,Munich,www.ftatacliq.com,1736920879637,Y,
8459,1736920879637.0,22,Olivia Anderson,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-07-15,Canada,Toronto,www.ftatacliq.com,1736920879638,Y,
8460,1736920879638.0,3,Sophie Lefevre,7993811857954195256,Baby Skincare,BabyProducts,Visa,1,$8,2024-05-15,France,Marseille,www.ftatacliq.com,1736920879638,Y,
8461,1736920879639.0,70,,9180515803077320148,Digital Download,Movies,Apple Pay,1,$10,2024-08-16,United States,Chicago,www.ftatacliq.com,1736920879639,Y,
8462,1736920879640.0,56,Lucia Perez,15644115605370587019,Cookbooks,Books,Apple Pay,1,$25,2024-12-23,Spain,Barcelona,www.ebay.com,1736920879641,Y,
8463,1736920879641.0,64,Mia Lee,10433375782674930973,Mineral Water,Beverages,Visa,1,$1,2024-05-30,Canada,Vancouver,www.ftatacliq.com,1736920879641,Y,
8464,1736920879642.0,56,Lucia Perez,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-09-16,Spain,Madrid,www.ftatacliq.com,1736920879642,Y,
8465,1736920879643.0,64,Mia Lee,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-12-23,Canada,Montreal,www.amazon.com,1736920879643,Y,
8466,1736920879643.0,1,Sofia Rossi,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,1,$200,2024-01-09,Italy,Rome,www.ftatacliq.com,1736920879644,Y,
8467,1736920879644.0,18,Yuki Nakamura,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-07-20,Japan,Kyoto,www.ftatacliq.com,1736920879644,Y,
8468,1736920879645.0,99,Aoi Kimura,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-11-17,Japan,Kyoto,www.amazon.com,1736920879645,Y,
8469,1736920879647.0,38,Jonas Bauer,8290228546414595143,External Hard Drive,Computers,Apple Pay,2,$100,2024-12-26,Germany,Berlin,www.ftatacliq.com,1736920879647,Y,
8470,1736920879648.0,34,Ryota Kobayashi,17967422206024237502,Men's T-shirt,CoolingClothing,Apple Pay,1,$10,2024-07-10,Japan,Tokyo,www.ftatacliq.com,1736920879648,Y,
8471,1736920879649.0,78,Zhou Jie,17866241399640236962,Christmas Roasted Turkey,Food,Taobao,1,$50,2024-12-23,China,Beijing,www.tianmao.com,1736920879649,Y,
8472,1736920879649.0,51,Benjamin Garcia,9663401573111074913,Organic Vegetables,Food,Apple Pay,1,$20,2024-05-31,United States,Chicago,www.amazon.com,1736920879650,Y,
8473,1736920879650.0,69,Elias Wagner,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-08-08,Germany,Berlin,www.amazon.com,1736920879650,Y,
8474,1736920879651.0,47,Oliver Wilson,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-07-01,United Kingdom,Manchester,www.ftatacliq.com,1736920879651,Y,
8475,1736920879651.0,28,Le Thi Hoa,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-07-07,Vietnam,Hanoi,www.ftatacliq.com,1736920879652,Y,
8476,1736920879652.0,62,Aurora Costa,7971482883023747625,Stuffed Toy,Toys,Apple Pay,2,$15,2024-08-07,Italy,Naples,www.ftatacliq.com,1736920879653,Y,
8477,1736920879653.0,15,Isabella Rodriguez,12362486389745327309,Board Game,Toys,Paypal,2,$20,2024-12-27,Spain,Valencia,www.ebay.com,1736920879653,Y,
8478,1736920879654.0,51,Benjamin Garcia,9995430198871095329,Movie Merchandise,Movies,Visa,2,$20,2024-02-04,United States,Chicago,www.ebay.com,1736920879654,Y,
8479,1736920879655.0,52,Nguyen Thi Lan,217168685612798726,Cooking Oil,Condiments,Visa,4,$8,2024-02-09,Vietnam,Hanoi,www.ftatacliq.com,1736920879655,Y,
8480,1736920879655.0,7,Isabelle Moreau,1041065207119889150,TV Stand,FurnitureAndAppliances,Visa,1,$250,2024-05-23,France,Marseille,www.ebay.com,1736920879656,Y,
8481,1736920879656.0,56,Lucia Perez,8857201779539521608,Blu-ray,Movies,Visa,2,$15,2024-12-24,Spain,Barcelona,www.amazon.com,1736920879657,Y,
8482,1736920879657.0,67,George Green,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-12-24,United Kingdom,London,www.ebay.com,1736920879658,Y,
8483,1736920879658.0,96,Choi Yu-jin,9016050138896384499,Bread,Food,Visa,3,$3,2024-10-09,South Korea,Busan,www.amazon.com,1736920879658,Y,
8484,1736920879659.0,84,Kazuki Kato,13706062073907151090,Video Game,Games,Apple Pay,1,$60,2024-11-29,Japan,Osaka,www.ftatacliq.com,1736920879659,Y,
8485,1736920879660.0,21,Wang Fang,6918198614977363487,Skincare Products,HealthAndBeauty,Weixin,1,$30,2024-02-02,China,Guangzhou,www.tianmao.com,1736920879660,Y,
8486,1736920879661.0,24,Ava Thomas,1821658381717307060,Gaming Accessories,Games,Paypal,2,$40,2024-11-30,Canada,Toronto,www.ftatacliq.com,1736920879661,Y,
8487,1736920879662.0,20,Li Wei,8857201779539521608,Blu-ray,Movies,Paypal,2,$15,2024-09-11,China,Shanghai,www.tianmao.com,1736920879662,Y,
8488,1736920879663.0,94,Clara Moreau,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-12-01,France,Paris,www.ebay.com,1736920879663,Y,
8489,1736920879664.0,1,Sofia Rossi,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-11-09,Italy,Rome,www.ftatacliq.com,1736920879664,Y,
8490,1736920879664.0,59,Lea Laurent,7971482883023747625,Stuffed Toy,Toys,Paypal,2,$15,2024-01-07,France,Lyon,www.amazon.com,1736920879665,Y,
8491,1736920879665.0,22,Olivia Anderson,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-12-11,Canada,Toronto,www.ftatacliq.com,1736920879665,Y,
8492,1736920879666.0,88,Daniela Mendoza,9790737111322696784,Game Console,Games,Paypal,2,$300,2024-07-19,Mexico,Mexico City,www.ebay.com,1736920879666,Y,
8493,1736920879666.0,85,Alessandro Rizzo,245595323685018007,Fresh Fruits,Food,Apple Pay,4,$15,2024-11-14,Italy,Naples,www.ftatacliq.com,1736920879667,Y,
8494,1736920879667.0,26,Kota Sato,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-03-14,Japan,Kyoto,www.ebay.com,1736920879667,Y,
8495,1736920879668.0,4,Nguyen Van Anh,9663401573111074913,Organic Vegetables,Food,Apple Pay,1,$20,2024-10-31,Vietnam,Hanoi,www.ftatacliq.com,1736920879668,Y,
8496,1736920879669.0,4,Nguyen Van Anh,1041065207119889150,TV Stand,FurnitureAndAppliances,Apple Pay,1,$250,2024-05-30,Vietnam,Da Nang,www.ebay.com,1736920879669,Y,
8497,1736920879669.0,31,Alejandro Fernandez,5126714166926274162,Remote Control Toy,Toys,Apple Pay,4,$30,2024-09-17,Spain,Valencia,www.ebay.com,1736920879670,Y,
8498,1736920879670.0,19,Sofia Martinez,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-12-31,Spain,Valencia,www.amazon.com,1736920879670,Y,
8499,1736920879671.0,48,Kaito Suzuki,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-02-08,Japan,Tokyo,www.amazon.com,1736920879671,Y,
8500,1736920879672.0,61,Pablo Gonzalez,9790737111322696784,Game Console,Games,Visa,2,$300,2024-02-26,Spain,Madrid,www.ftatacliq.com,1736920879672,Y,
8501,1736920879672.0,93,Ben Fischer,1821658381717307060,Gaming Accessories,Games,Visa,1,$40,2024-04-25,Germany,Munich,www.amazon.com,1736920879673,Y,
8502,1736920879673.0,47,Oliver Wilson,12079358467753868040,Scarf,WarmClothing,Apple Pay,1,$15,2024-01-31,United Kingdom,Birmingham,www.ftatacliq.com,1736920879673,Y,
8503,1736920879674.0,90,William Taylor,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-11-27,United Kingdom,Manchester,www.ftatacliq.com,1736920879674,Y,
8504,1736920879674.0,64,Mia Lee,2589161407135740037,Building Blocks,Toys,Visa,4,$25,2024-01-25,Canada,Montreal,www.ftatacliq.com,1736920879675,Y,
8505,1736920879675.0,46,Joseph Harris,2946461052652565886,Juice,Beverages,Apple Pay,2,$4,2024-02-21,United States,Chicago,www.ebay.com,1736920879676,Y,
8506,1736920879676.0,44,Manon Roux,10962936898465578027,Lightweight Hoodie,CoolingClothing,Visa,1,$25,2024-07-20,France,Lyon,www.ftatacliq.com,1736920879676,Y,
8507,1736920879677.0,25,Camila Hernandez,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,3,$20,2024-08-22,Mexico,Monterrey,www.amazon.com,1736920879677,Y,
8508,1736920879677.0,3,Sophie Lefevre,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-12-18,France,Marseille,www.amazon.com,1736920879678,Y,
8509,1736920879678.0,90,William Taylor,6769511407497702315,Popcorn,Movies,Paypal,2,$5,2024-12-24,United Kingdom,Birmingham,www.amazon.com,1736920879679,Y,
8510,1736920879679.0,62,Aurora Costa,7971482883023747625,Stuffed Toy,Toys,Apple Pay,1,$15,2024-01-22,Italy,Rome,www.ebay.com,1736920879680,Y,
8511,1736920879680.0,48,,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Apple Pay,2,$50,2024-01-09,Japan,Osaka,www.amazon.com,1736920879681,Y,
8512,1736920879681.0,33,Valeria Lopez,7971482883023747625,Stuffed Toy,Toys,Apple Pay,3,$15,2024-12-02,Mexico,Mexico City,www.amazon.com,1736920879681,Y,
8513,,66,Felix Richter,371897835704393430,Biographies,Books,Apple Pay,3,$18,2024-11-29,Germany,Frankfurt,www.ebay.com,1736920879682,Y,
8514,1736920879683.0,17,Kim Min-ji,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-02-11,South Korea,Incheon,www.amazon.com,1736920879683,Y,
8515,,20,Li Wei,5001654440733810561,Cycling Gear,SportsAndOutdoors,Paypal,1,$150,2024-06-15,China,Shanghai,www.taobao.com,1736920879684,Y,
8516,1736920879685.0,4,Nguyen Van Anh,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,2,$25,2024-03-02,Vietnam,Hanoi,www.ftatacliq.com,1736920879685,Y,
8517,1736920879685.0,39,Daniel Sanchez,12362486389745327309,Board Game,Toys,Visa,3,$20,2024-12-22,Spain,Madrid,www.ebay.com,1736920879686,N,Invalid CVV
8518,1736920879686.0,45,Giulia Romano,16104413984269983978,Novels,Books,Visa,2,$15,2024-09-11,Italy,Naples,www.ebay.com,1736920879686,Y,
8519,1736920879686.0,4,Nguyen Van Anh,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-06-05,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920879687,Y,
8520,1736920879687.0,11,Michael Johnson,3334546410534341293,Sun Protection Hat,CoolingClothing,Visa,2,$20,2024-04-06,United States,New York,www.amazon.com,1736920879688,Y,
8521,1736920879688.0,17,Kim Min-ji,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-05-01,South Korea,Incheon,www.amazon.com,1736920879688,Y,
8522,1736920879689.0,42,Park Ji-hye,8383864511115324942,Salt,Condiments,Apple Pay,1,$2,2024-06-15,South Korea,Seoul,www.amazon.com,1736920879689,Y,
8523,1736920879689.0,51,Benjamin Garcia,6918198614977363487,Skincare Products,HealthAndBeauty,Apple Pay,1,$30,2024-01-24,United States,Chicago,www.amazon.com,1736920879690,Y,
8524,1736920879690.0,83,Isabella Chavez,18403125079781410077,Diapers,BabyProducts,Apple Pay,4,$20,2024-08-31,Mexico,Monterrey,www.ebay.com,1736920879691,Y,
8525,1736920879691.0,67,George Green,6294257330599576051,Baby Bottles,BabyProducts,Paypal,1,$15,2024-04-07,United Kingdom,Birmingham,www.amazon.com,1736920879691,Y,
8526,1736920879692.0,85,Alessandro Rizzo,17866241399640236962,Christmas Roasted Turkey,Food,Paypal,4,$50,2024-12-24,Italy,Rome,www.ebay.com,1736920879692,Y,
8527,1736920879693.0,61,Pablo Gonzalez,426251772378481521,Frozen Food,Food,Visa,2,$10,2024-04-01,Spain,Barcelona,www.ftatacliq.com,1736920879693,Y,
8528,1736920879694.0,42,Park Ji-hye,6769511407497702315,Popcorn,Movies,Apple Pay,1,$5,2024-05-27,South Korea,Incheon,www.ftatacliq.com,1736920879694,Y,
8529,1736920879695.0,82,Sun Mei,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-02-13,China,Shanghai,www.taobao.com,1736920879695,Y,
8530,1736920879696.0,85,Alessandro Rizzo,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,2,$20,2024-11-03,Italy,Naples,www.ebay.com,1736920879696,Y,
8531,1736920879696.0,87,Lee Seo-yeon,18226667837219768442,Chili Sauce,Condiments,Paypal,1,$4,2024-12-31,South Korea,Seoul,www.ftatacliq.com,1736920879697,Y,
8532,1736920879697.0,42,Park Ji-hye,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-03-01,South Korea,Seoul,www.ebay.com,1736920879697,Y,
8533,1736920879698.0,23,David Taylor,14418196972751854383,Coffee Table,FurnitureAndAppliances,Paypal,1,$150,2024-03-09,United States,Chicago,www.amazon.com,1736920879698,Y,
8534,1736920879699.0,83,Isabella Chavez,6294257330599576051,Baby Bottles,BabyProducts,Apple Pay,1,$15,2024-02-10,Mexico,Mexico City,www.ebay.com,1736920879699,Y,
8535,1736920879701.0,65,Chen Lin,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Taobao,1,$350,2024-06-27,China,Shanghai,www.tianmao.com,1736920879701,Y,
8536,1736920879701.0,95,Lily Young,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-10-08,Canada,Vancouver,www.amazon.com,1736920879702,Y,
8537,1736920879702.0,79,Andrea Diaz,11891571515910829354,Pasta,Food,Paypal,1,$2,2024-04-28,Mexico,Monterrey,www.amazon.com,1736920879703,Y,
8538,1736920879703.0,47,Oliver Wilson,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-11-29,United Kingdom,Birmingham,www.ebay.com,1736920879704,Y,
8539,1736920879704.0,53,Ximena Ramirez,8341907413123237378,Women's T-shirt,CoolingClothing,Apple Pay,2,$10,2024-07-01,Mexico,Mexico City,www.ebay.com,1736920879704,Y,
8540,1736920879705.0,50,Zhang Wei,8290228546414595143,External Hard Drive,Computers,Paypal,-19,$100,2024-12-26,China,Guangzhou,www.tianmao.com,1736920879705,Y,
8541,1736920879706.0,35,Haruki Ito,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-12-22,Japan,Kyoto,www.ftatacliq.com,1736920879706,Y,
8542,1736920879707.0,26,Kota Sato,1821658381717307060,Gaming Accessories,Games,Paypal,4,$40,2024-12-03,Japan,Kyoto,www.ftatacliq.com,1736920879707,Y,
8543,1736920879707.0,69,Elias Wagner,15810585677199712669,Leather Gloves,WarmClothing,Apple Pay,3,$25,2024-02-01,Germany,Berlin,www.ebay.com,1736920879708,Y,
8544,1736920879708.0,33,Valeria Lopez,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-04-21,Mexico,Guadalajara,www.amazon.com,1736920879708,Y,
8545,1736920879709.0,49,Ethan Thompson,6391796652894836743,CD,Music,Paypal,2,$12,2024-01-01,United States,New York,www.ebay.com,1736920879709,Y,
8546,1736920879710.0,42,Park Ji-hye,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-11-21,South Korea,Seoul,www.ebay.com,1736920879710,Y,
8547,1736920879711.0,24,Ava Thomas,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,1,$10,2024-12-13,Canada,Toronto,www.amazon.com,1736920879711,Y,
8548,1736920879711.0,62,Aurora Costa,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,4,$50,2024-01-31,Italy,Milan,www.ebay.com,1736920879712,Y,
8549,1736920879712.0,90,William Taylor,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,1,$10,2024-01-27,United Kingdom,Birmingham,www.ftatacliq.com,1736920879712,Y,
8550,1736920879713.0,49,Ethan Thompson,15644115605370587019,Cookbooks,Books,Paypal,2,$25,2024-12-18,United States,Los Angeles,www.ebay.com,1736920879713,Y,
8551,1736920879714.0,76,Liu Yang,3806714425411534973,Webcam,Computers,Weixin,1,$75,2024-12-04,China,Beijing,www.tianmao.com,1736920879714,Y,
8552,1736920879714.0,23,David Taylor,6216671710524239618,Car Wash Supplies,Automotive,Paypal,1,$20,2024-11-09,United States,New York,www.ftatacliq.com,1736920879715,Y,
8553,1736920879715.0,31,Alejandro Fernandez,9995430198871095329,Movie Merchandise,Movies,Apple Pay,2,$20,2024-02-15,Spain,Madrid,www.amazon.com,1736920879716,Y,
8554,1736920879716.0,70,Henry Clark,11562386967099897736,Shorts,CoolingClothing,Apple Pay,1,$15,2024-08-20,United States,Chicago,www.ftatacliq.com,1736920879716,Y,
